[[雑談所]]
//※注意:コメントを非表示にする際はコメント時のルールに従ってするようにお願いします。また、ルールに違反したコメントはなるべく非表示にして、削除はしないようにしてください（明確な荒らし、太鼓番やSNSアカウントなどの晒し、個人のプライバシーに関するものを除く）


-2022年2月のコメントを整理のため削除 --  &new{2022-04-01 (金) 00:12:33};
---AC17が出るまでじゃないの --  &new{2022-05-09 (月) 18:31:37};
---結構先だな・・・ --  &new{2022-05-10 (火) 06:44:22};
--日本語 --  &new{2022-05-10 (火) 15:05:20};
--色々都合が良い(報酬用、コラボ用 等)から今後もずっとAIバトルしてそう --  &new{2022-05-11 (水) 02:04:10};
-[[太鼓の達人プラスで5/13から電音部の3曲追加(5/20まで無料)>https://mobile.twitter.com/taikosp/status/1524020555560767488]] --  &new{2022-05-10 (火) 22:57:04};
--5月20日の14時以降は取り放題に加入で遊べます。 --  &new{2022-05-10 (火) 23:04:05};
--以前、ニジイロでコラボしてた奴では？ --  &new{2022-05-11 (水) 06:30:06};
--Switchでも来てたやつがようやくスマホでも遊べるって感じだな --  &new{2022-05-11 (水) 07:35:40};
-実はRPGﾊﾟｯｸとPS4の評価はどちらも70、ｽｲｯﾁとXboxはどちらも78。 ゲームパスの影響もあるだろうけど普通に強い --  &new{2022-05-11 (水) 02:13:19};
--何の媒体の情報か教えてよ --  &new{2022-05-11 (水) 03:36:03};
---メタスコア？ --  &new{2022-05-11 (水) 16:14:49};
---[[らしいな>https://www.metacritic.com/search/all/taiko/results]] --  &new{2022-05-11 (水) 17:04:51};
---総数が少なすぎだろ --  &new{2022-05-11 (水) 17:41:31};
-[[楽曲公募開始(今から)＆段位外伝追加(14日)>https://taiko-ch.net/blog/?p=7852]] --  &new{2022-05-11 (水) 17:07:28};
--外伝追加が1つってことは復活じゃなくて新規お題か --  &new{2022-05-11 (水) 17:20:16};
--また太鼓チームからの挑戦状じゃね --  &new{2022-05-11 (水) 17:28:43};
--今度の公募はBPM200以上まみれになりませんように --  &new{2022-05-11 (水) 17:41:21};
//--楽曲追加は今月はない感じ...？（まだ26日という --  &new{2022-05-11 (水) 20:37:10};
//---↑てがあるかもしれませんが） --  &new{2022-05-11 (水) 20:37:28};
//---段位 --  &new{2022-05-11 (水) 20:38:25};
---でも230台は過疎ってるからちょっとほしい --  &new{2022-05-14 (土) 04:03:44};
--前年の公募でも思ったけど1ヶ月で募集終了ってかなり早くない？ --  &new{2022-05-12 (木) 06:38:02};
---次回の公募に賭けてあらかじめ曲を作っておく人がほとんどな気がする --  &new{2022-05-12 (木) 08:02:14};
---↑去年の段階でエトウがまた来年やるみたいなツイートしてたよね。ただ前回の曲の追加が終わったの最近だから辞めたかと思ってたけど --  &new{2022-05-12 (木) 09:06:13};
---普通作曲家って長くても一週間くらいで曲仕上げるものだぞ 一ヶ月でできないのは純粋に未熟 --  &new{2022-05-14 (土) 04:04:46};
--「初採用枠」というもののシステムが未だによくわからない。 「太鼓の達人に初採用となる方を積極採用するものとなり、必ず1曲以上を採用する」ってあるけど、初めて応募するのであれば問答無用で採用されるみたいな意味なんかな --  &new{2022-05-12 (木) 11:26:55};
---そんなわけないやろ --  &new{2022-05-12 (木) 11:47:44};
---推測ではあるけどこれまで太鼓の達人に曲を提供してるコンポーザーを除いたとか公募で受かったことある人を除いた人ってことだと思う。 --  &new{2022-05-12 (木) 11:50:22};
---↑そういうひとを一曲以上は採用するから新人さんにもチャンスが広がったよ、っていう意味。 --  &new{2022-05-12 (木) 12:01:30};
---今まで通り判定して、初参戦者いなかったらその中から一人選ぶってことでしょ --  &new{2022-05-12 (木) 19:15:18};
---問答無用で採用はやばすぎ --  &new{2022-05-12 (木) 23:44:14};
---このシステムがあると、確かに自分も応募してみようかなって気になる。 --  &new{2022-05-13 (金) 09:34:23};
-正直アレンジが好きじゃないのは俺だけ？不可判定を色問わずに付けて欲しいって前からずっと思ってる --  &new{2022-05-12 (木) 21:27:13};
--自分もアレンジあまり好きじゃない。折角譜面ジャーの方々が何日もかけて譜面を作ってくださったのに、少しでもアレンジした時には演奏時の爽快感が減ってしまうから。 --  &new{2022-05-12 (木) 21:43:59};
---少し話が逸れるけど、これはでたらめやきまぐれとかも同じだなって個人的に思う。 --  &new{2022-05-13 (金) 10:58:40};
---過去のバージョンで曲の開放条件にでたらめオプションをつけてフルコンボとかあったし、曲によってはそれで地力上げになるならいいとおもう。 --  &new{2022-05-13 (金) 11:39:16};
---明らかに「ここは音を抜いて空打ちで楽しませよう」みたいな配置もあるがな --  &new{2022-05-13 (金) 15:11:19};
---何の動画か忘れたけどエトウさんが「何もない所でも叩いてみよう」的なこと紹介してたけどそれは? --  &new{2022-05-13 (金) 15:53:17};
---PS4とセッションでドドンカドン買って、EAT'EM UP!をパックマンと一緒にやってごらん？ --  &new{2022-05-13 (金) 16:05:19};
---機械的に4分だけで叩くとかじゃなくてノリよくリズムを取っていればいいんじゃない --  &new{2022-05-13 (金) 16:45:14};
---エアプだろ --  &new{2022-05-13 (金) 18:51:23};
---絶対譜面作ったことなくて好き --  &new{2022-05-17 (火) 04:44:31};
---↑そりゃそうだろ、逆に作ったことある人名乗り出てほしい --  &new{2022-05-17 (火) 11:30:00};
--PS4のパックマン普通にアレンジしてるけどそれもダメ？ --  &new{2022-05-12 (木) 21:54:10};
---それは公式のアレンジってことだからいいんじゃない --  &new{2022-05-13 (金) 07:37:36};
---というか、初音ミクも三島平八もアレンジしている気がする…… --  &new{2022-05-15 (日) 11:40:56};
---ミクのアレンジ好き --  &new{2022-05-15 (日) 20:56:09};
--段位やムズイ譜面の攻略動画ではよくアレンジが推奨されている印象があるけど正直アレンジってちょっとでもズレたら不可出しかねないから個人的にはアレンジ奨めるのはどうなんかなと思う。複合の逆手入りは全然奨めるけれども。 --  &new{2022-05-12 (木) 22:07:59};
--アレンジすること自体はいいけど、最近のプレイ動画見るとほとんどの人がアレンジしてるの見るとそういう時代になったのかなあってなる… --  &new{2022-05-12 (木) 22:41:05};
--ノーツない所に8分間隔でアレンジ敷きつめて精度とるやつなんかいや --  &new{2022-05-12 (木) 23:04:23};
--偶数をアレンジして奇数にしちゃうのは好きじゃないな --  &new{2022-05-12 (木) 23:29:54};
--爆弾音符を置けばいいな！ --  &new{2022-05-12 (木) 23:36:16};
--アレンジしている動画とコンボボイスを切っている動画が増えているね --  &new{2022-05-12 (木) 23:40:33};
---全良狙ってる人だとコンボボイスで気が散るかもしれんからね。１０００コンボーとか。 --  &new{2022-05-13 (金) 11:29:21};
--拝啓ドッペルゲンガー(おに)とかみたいなむしろアレンジしてくれと言わんばかりに作譜してるジャーも要ると思うしこのままで良いと思うけど --  &new{2022-05-13 (金) 01:08:08};
---自分の意見を全員の総意みたいに言うのは良くないな --  &new{2022-05-13 (金) 05:58:57};
---それはすまない アレンジする(しやすい)人も居る譜面を作ってる〜 の方が良かったかも --  &new{2022-05-13 (金) 08:46:29};
---おちん裏ソフラン後もそんな感じだよな　ここのアレンジ全員共通すると思ってる --  &new{2022-05-13 (金) 15:14:08};
--好きじゃないなら自分がやんなくていいだけでは --  &new{2022-05-13 (金) 05:26:24};
--アレンジされまくってるプレイ動画がここに貼られてる時はイラッとするけど他人がやる分には心底どうでもいい --  &new{2022-05-13 (金) 06:05:02};
--セッション演奏のパックマンみたいに結構音符間隔空いているところでアレンジするのは好きだしよくやってしまう --  &new{2022-05-13 (金) 06:41:56};
--俺が好きじゃないから他も俺に合わせろってまじでやばい奴の考え方じゃん。まぁノンストップアレンジはダサいと思うけど --  &new{2022-05-13 (金) 06:59:34};
--空打ちも不可判定になるオプションとかあったらいいなと思う ただ、アレンジは人の勝手だと思う --  &new{2022-05-13 (金) 07:05:19};
---不可にするより、減点の方がいいんじゃないかな --  &new{2022-05-14 (土) 13:51:03};
--お前だけ --  &new{2022-05-13 (金) 10:29:31};
---でないことはツリーを見ればわかる --  &new{2022-05-13 (金) 16:43:42};
//---↑モブ黙れ --  &new{2022-05-14 (土) 08:14:44};
--もし大会でめっちゃアレンジする人と全くしない人が同じ筐体で試合するってなったらアレンジのせいでミスしたりしそうとか思う 実際どうなのかは分からないけど --  &new{2022-05-13 (金) 11:30:09};
--ゲームに本気になりすぎ、太鼓楽しめてる? --  &new{2022-05-13 (金) 15:49:32};
---「楽しくなければ太鼓の達人じゃない」ということか。 --  &new{2022-05-13 (金) 16:21:06};
---むしろそのゲームを本気でやろうとした結果アレンジしてるんだと思うんだけどね --  &new{2022-05-13 (金) 19:21:08};
---他人のプレイスタイルに文句言う人って楽しめてるのかな --  &new{2022-05-13 (金) 19:29:04};
---ルールを守って楽しく演奏！ --  &new{2022-05-13 (金) 19:31:15};
---↑2  まあ文句っていうより好きじゃないって言ってるだけだから…てか木主への反論が短気なコメ多過ぎて同じ人に見える --  &new{2022-05-13 (金) 19:51:21};
--こういうのって九段以下と十段以上で捉え方が違うような印象がある --  &new{2022-05-13 (金) 17:40:40};
--やめてくれ　無駄打ちして易化する譜面があるんだ --  &new{2022-05-13 (金) 19:58:47};
---恋文とかウェイビーとか --  &new{2022-05-13 (金) 20:00:10};
--俺は超楽しいからアレンジする時はする、カンフーとかノリノリになれる --  &new{2022-05-13 (金) 23:38:13};
--プレイする人の勝手じゃね、アレンジが嫌なら自分がしなければいいだけ、他人に押し付けるものではない --  &new{2022-05-14 (土) 00:11:35};
--間奏とか長く空いてるところで空打ちしてる奴は「何て落ち着きのない奴だ」とは思う --  &new{2022-05-14 (土) 04:03:12};
--特に関係ないかもしれないけど、PS Vitaの小林幸子戦のお邪魔攻撃(？)では「アレンジ素敵です」という趣旨のコメントが流れてくる。 --  &new{2022-05-14 (土) 06:31:33};
---皮肉じゃね --  &new{2022-05-14 (土) 07:27:12};
---小林幸子がカバーした千本桜の演奏アレンジが素敵って意味に決まってんだろ言わせんな恥ずかしい --  &new{2022-05-14 (土) 07:31:51};
---俺は最近料理のアレンジにはまってる。 --  &new{2022-05-15 (日) 14:10:32};
---↑ そうなんだ。ドンだーの間で料理の話ってあんまり聞かないな。 --  &new{2022-05-15 (日) 14:59:55};
---僕も皮肉だと思ってました --  &new{2022-05-15 (日) 23:40:55};
--木主です。何個か誤解してるのがあるので補足しときます。他人を批判じゃなくて仕様に不満を持ってるだけなので、アレンジして攻略したい人はどうぞお構いなくと思ってるので。他ゲーをやってて、譜面通りに押さないとほぼコンボ切れるからふと思ってここに書いてみました。 --  &new{2022-05-14 (土) 20:05:54};
---言葉の使い方に気を付けろとは思った --  &new{2022-05-15 (日) 08:34:31};
